,Pris,address,zipcode,m2,rooms
3353, 1.798.000, Valdemarsgade 12 st th ,9000 Aalborg,64,2
3354, 1.875.000, Aabybro Centret 5,9440 Aabybro,88,3
3355, 1.895.000, Markedsvej 65,9900 Frederikshavn,121,2
3356, 1.895.000, Rytterparken 10 ,2765 Smørum,60,2
3357, 1.925.000, Ryttergårdsvej 20,3520 Farum,93,3
3358, 1.995.000, Søndermarken 70,3060 Espergærde,89,4
3359, 1.995.000, Aabybro Centret 7,9440 Aabybro,97,3
3360, 1.995.000, Aabybro Centret 7,9440 Aabybro,97,3
3361, 2.050.000, Ringen 5 2 4 ,8200 Aarhus N,65,2
3362, 2.075.000, Aabybro Centret 7,9440 Aabybro,98,3
3363, 2.095.000, Prinsessegade 29 st tv ,9400 Nørresundby,86,3
3364, 2.125.000, Hvidovrevej 8,2610 Rødovre,57,3
3365, 2.195.000, Promenadebyen 30,5000 Odense C,62,2
3366, 2.250.000, Kongensgade 24B,3550 Slangerup,90,4
3367, 2.295.000, Søndermarken 50,3060 Espergærde,89,4
3368, 2.350.000, Horsensvej 4,3000 Helsingør,82,3
3369, 2.395.000, Aabybro Centret 5,9440 Aabybro,110,4
3370, 2.595.000, Reberbanegade 33,2300 København S,51,2
3371, 2.595.000, Bremensgade 16,2300 København S,61,2
3372, 2.600.000, Ringen 33 ,8200 Aarhus N,86,3
3373, 2.648.000, Steen Billes Gade 13,8200 Aarhus N,67,2
3374, 2.695.000, Østre Stationsvej 37M,5000 Odense C,100,3
3375, 2.750.000, Centerparken 12,2500 Valby,90,3
3376, 2.775.000, Jakob Dannefærds Vej 10A,1973 Frederiksberg C,49,2
3377, 2.795.000, Aabybro Centret 7,9440 Aabybro,123,4
3378, 2.795.000, Aabybro Centret 5,9440 Aabybro,120,4
3379, 2.798.000, Nordre Ringgade 88,8200 Aarhus N,72,3
3380, 2.798.000, Gammel Køge Landevej 266F,2650 Hvidovre,91,3
3381, 2.799.000, Vestre Ringgade 210,8000 Aarhus C,71,3
3382, 2.850.000, Sjællandsgade 83,8000 Aarhus C,55,2
3383, 2.898.000, Peder Skrams Gade 46,8200 Aarhus N,69,2
3384, 2.935.000, Åhusene 9,8000 Aarhus C,58,2
3385, 2.995.000, Enghavevej 31,1674 København V,46,1
3386, 2.995.000, Ellevej 12B,2970 Hørsholm,87,3
3387, 3.195.000, Hamletsgade 4,2200 København N,73,3
3388, 3.475.000, Helga Pedersens Gade 950,8000 Aarhus C,60,2
3389, 3.600.000, Ringen 9 ,8200 Aarhus N,127,5
3390, 3.998.000, Kjeld Tolstrups Gade 22,8000 Aarhus C,89,3
3391, 4.175.000, Aabybro Centret 5,9440 Aabybro,172,5
3392, 4.275.000, Aabybro Centret 7,9440 Aabybro,181,5
3393, 4.295.000, Jens Otto Krags Gade 18,2300 København S,73,2
3394, 4.395.000, Aabybro Centret 5,9440 Aabybro,191,5
3395, 4.500.000, Ringen 5 2 5 ,8200 Aarhus N,166,6
3396, 4.795.000, Amerika Plads 26B 3 4 ,2100 København Ø,84,2
3397, 4.798.000, Irma Pedersens Gade 116,8000 Aarhus C,84,3
3398, 4.800.000, Lundingsgade 22,8000 Aarhus C,100,4
3399, 4.998.000, Kongensgade 87,6700 Esbjerg,167,5
3400, 5.350.000, Klosterstræde 22,1157 København K,86,3
3401, 5.695.000, Strandlodsvej 25G,2300 København S,99,4
3402, 5.895.000, Ørestads Boulevard 63A 6 mf ,2300 København S,123,4
3403, 5.995.000, Vestmannagade 2,2300 København S,100,4
3404, 6.298.000, Oscar Pettifords Vej 13,2450 København SV,96,3
3405, 6.498.000, Christiansgade 8,8000 Aarhus C,150,5
3406, 6.500.000, Jægersborg Alle 18 1 3 ,2920 Charlottenlund,78,2
3407, 6.500.000, Clarasvej 2,2920 Charlottenlund,136,4
3408, 6.500.000, Edvard Thomsens Vej 25,2300 København S,147,4
3409, 6.995.000, Markmandsgade 27,2300 København S,118,4
3410, 7.000.000, Ringen 37 3 3 ,8200 Aarhus N,197,4
3411, 7.250.000, Bülowsvej 40 st th ,1870 Frederiksberg C,94,4
3412, 7.595.000, Christian Winthers Vej 3A,1860 Frederiksberg C,113,4
3413, 8.995.000, Forhåbningsholms Alle 10,1904 Frederiksberg C,120,4
3414, 8.998.000, George Marshalls Vej 3,2450 København SV,105,4
3415, 11.995.000, Danasvej 39A ,1910 Frederiksberg C,146,4
3416, 12.195.000, Frydendalsvej 30A,1809 Frederiksberg C,190,5
3417, 15.950.000, Tuborg Havnepark 20,2900 Hellerup,167,4
3418, 445.000, Elmegade 24,7400 Herning,47,1
3419, 745.000, Floravænget 29 1 mf ,5250 Odense SV,43,1
3420, 895.000, Fundertoften 26 ,8600 Silkeborg,64,2
3421, 1.195.000, Hadsundvej 54A,9000 Aalborg,59,2
3422, 1.250.000, Børglumvej 35,7400 Herning,134,4
3423, 1.298.000, Vestre Stationsvej 90B,5000 Odense C,47,2
3424, 1.395.000, Skottenborg 7,8800 Viborg,90,4
3425, 1.595.000, Brudagervej 15B ,5882 Vejstrup,301,7
3426, 1.595.000, Skibhusvej 22,5000 Odense C,72,2
3427, 1.695.000, Nørrevænget 43B,5000 Odense C,63,2
3428, 1.748.000, Kantorvænget 7,8240 Risskov,56,2
3429, 1.750.000, Aldershvilevej 129,2880 Bagsværd,58,2
3430, 1.795.000, Willemoesgade 7,9000 Aalborg,84,3
3431, 1.849.000, Grønlandsgade 27,5000 Odense C,75,3
3432, 1.898.000, Nordborggade 25,8000 Aarhus C,71,2
3433, 1.898.000, Brobjerg Parkvej 105,8250 Egå,72,2
3434, 1.950.000, Skovhaven 2,9560 Hadsund,79,2
3435, 1.995.000, Markskellet 1,2720 Vanløse,54,2
3436, 2.098.000, Skanderborgvej 40,8000 Aarhus C,74,2
3437, 2.150.000, Boholtevej 71,4600 Køge,81,3
3438, 2.198.000, Daugbjergvej 22,8000 Aarhus C,61,2
3439, 2.245.000, Herlev Hovedgade 95,2730 Herlev,67,3
3440, 2.245.000, Magnoliavej 12,2600 Glostrup,75,3
3441, 2.295.000, Stengårds Alle 204,2860 Søborg,89,2
3442, 2.300.000, Eberlinsvej 11C ,3400 Hillerød,95,4
3443, 2.345.000, Boulevarden 44,9000 Aalborg,109,4
3444, 2.375.000, Rossinisvej 12,2450 København SV,53,2
3445, 2.575.000, Pærehaven 6 ,4600 Køge,98,2
3446, 2.599.000, Teglværksgade 18,8000 Aarhus C,62,2
3447, 2.698.000, Hallandsgade 6C,2300 København S,47,2
3448, 2.810.000, Skovhaven 2,9560 Hadsund,105,3
3449, 2.900.000, Europa Plads 4B,9000 Aalborg,125,3
3450, 3.240.000, Skovhaven 8,9560 Hadsund,105,3
3451, 3.240.000, Skovhaven 8,9560 Hadsund,105,3
3452, 3.295.000, Robert Jacobsens Vej 76,2300 København S,60,2
3453, 3.450.000, Ungarnsgade 7,2300 København S,65,3
3454, 3.548.000, Banegårdsgade 15,8000 Aarhus C,110,4
3455, 3.795.000, Klerkegade 17A,1308 København K,46,2
3456, 3.895.000, Gammel Kongevej 151,1850 Frederiksberg C,58,3
3457, 4.200.000, C.F. Møllers Allé 6,2300 København S,86,3
3458, 4.495.000, Damagervej 3A,2450 København SV,101,5
3459, 4.795.000, Hjørringgade 5,2100 København Ø,74,3
3460, 4.850.000, Christiansgade 29,8000 Aarhus C,108,4
3461, 4.995.000, Thoravej 8A ,2400 København NV,121,5
3462, 5.250.000, Hostrupsvej 1C ,3400 Hillerød,116,3
3463, 5.295.000, Amagerbrogade 11,2300 København S,97,4
3464, 5.495.000, Lyneborggade 27,2300 København S,99,3
3465, 5.500.000, Sundkaj 33,2150 Nordhavn,91,3
3466, 5.695.000, Thurøvej 14,2000 Frederiksberg,86,3
3467, 5.995.000, Nimbusparken 3,2000 Frederiksberg,81,2
3468, 5.995.000, Porcelænshaven 2E ,2000 Frederiksberg,78,3
3469, 5.995.000, Havnen 7,8700 Horsens,195,4
3470, 6.495.000, Hasserisvej 260A ,9000 Aalborg,243,4
3471, 6.495.000, Strandboulevarden 109,2100 København Ø,114,5
3472, 6.495.000, Clarasvej 5,2920 Charlottenlund,100,5
3473, 6.985.000, Sortedam Dossering 41A,2200 København N,111,4
3474, 6.995.000, Drechselsgade 12,2300 København S,113,3
3475, 7.775.000, Hessellund 16 ,8700 Horsens,161,5
3476, 7.795.000, Aurehøjvej 26C,2900 Hellerup,128,3
3477, 22.500.000, Tuborg Havnepark 11,2900 Hellerup,171,4
3478, 1.295.000, Valdemarsgade 12,9000 Aalborg,39,2
3479, 1.298.000, Reberbansgade 50,9000 Aalborg,53,2
3480, 1.495.000, Roskildevej 380 1 2 ,2630 Taastrup,50,2
3481, 1.495.000, Kanslergade 17,5000 Odense C,56,2
3482, 1.745.000, Vesterbrogade 27C ,7000 Fredericia,101,3
3483, 1.845.000, Taastrup Have 30,2630 Taastrup,57,2
3484, 1.850.000, Østerlarsvej 1,2770 Kastrup,55,2
3485, 1.895.000, Kiddesvej 6,7100 Vejle,95,3
3486, 1.945.000, Sjællandsgade 5,8000 Aarhus C,46,2
3487, 2.048.000, Lundsfrydvej 9B,2500 Valby,52,2
3488, 2.095.000, Ejboparken 49,4000 Roskilde,78,3
3489, 2.098.000, Daugbjergvej 22,8000 Aarhus C,52,2
3490, 2.495.000, Ankersgade 5,8000 Aarhus C,55,2
3491, 2.495.000, Emdrupvej 12,2100 København Ø,64,3
3492, 2.495.000, Niels Juels Gade 18,8200 Aarhus N,64,2
3493, 2.495.000, Mellemforts Allé 8,2300 København S,63,2
3494, 2.595.000, Præstekærvej 7,2700 Brønshøj,78,3
3495, 2.750.000, Holmboes Alle 7,8700 Horsens,119,3
3496, 2.975.000, Skovledet 93A,3400 Hillerød,101,3
3497, 2.995.000, Morbærhegnet 36 ,2670 Greve,82,4
3498, 2.995.000, Roskildevej 55,2000 Frederiksberg,67,2
3499, 2.995.000, Jagtvej 215B,2100 København Ø,65,2
3500, 3.098.000, Holsteinsgade 66,2100 København Ø,63,2
3501, 3.195.000, Jagtvej 145,2200 København N,73,3
3502, 3.795.000, Markskellet 8,2720 Vanløse,90,3
3503, 3.895.000, Drejøgade 26C,2100 København Ø,71,3
3504, 3.995.000, Ågade 21,9000 Aalborg,240,7
3505, 3.995.000, Amagerfælledvej 17,2300 København S,74,3
3506, 3.995.000, Bregnerødgade 21,2200 København N,75,3
3507, 4.495.000, C.F. Møllers Allé 66,2300 København S,97,3
3508, 4.495.000, Vestervang 10,8000 Aarhus C,148,4
3509, 4.795.000, Lergravsvej 54,2300 København S,93,3
3510, 4.895.000, George Marshalls Vej 11,2450 København SV,62,2
3511, 4.899.000, C.F. Møllers Allé 18,2300 København S,105,4
3512, 4.995.000, Sankelmarksgade 19,1676 København V,87,3
3513, 4.998.000, Åhusene 11,8000 Aarhus C,92,3
3514, 5.150.000, Vestervang 9,8000 Aarhus C,114,4
3515, 5.195.000, Thorshavnsgade 16,2300 København S,84,3
3516, 5.195.000, Vesterfælledvej 66D,1799 København V,83,4
3517, 5.795.000, Johannes V. Jensens Alle 12,2000 Frederiksberg,149,4
3518, 6.898.000, Johanne Bergs Gade 14,8000 Aarhus C,139,4
3519, 7.795.000, Porcelænshaven 4D,2000 Frederiksberg,89,3
3520, 10.500.000, Amager Strandvej 116A ,2300 København S,150,4
3521, 10.995.000, Margretheholmsvej 70,1432 København K,141,5
3522, 2.120.000, Ejboparken 21,4000 Roskilde,78,3
3523, 2.645.000, Ålandsgade 32,2300 København S,52,2
3524, 4.145.000, Judithsvej 11,2900 Hellerup,82,3
3525, 4.695.000, Ved Volden 7,1425 København K,91,3
3526, 6.250.000, Papirfabrikken 52,8600 Silkeborg,127,3
3527, 7.800.000, Enghave Plads 11 3 th ,1670 København V,98,4
3528, 898.000, Storegade 10 3 th ,6800 Varde,97,5
3529, 2.495.000, Tranemosevej 7,2600 Glostrup,77,3
3530, 3.195.000, Sankt Annæ Gade 13,1416 København K,42,1
3531, 3.295.000, Edvard Thomsens Vej 93,2300 København S,65,2
3532, 4.195.000, Ørnevej 29,2400 København NV,79,4
3533, 675.000, Platanvej 53,8930 Randers NØ,67,2
3534, 995.000, Grønvang 18,8960 Randers SØ,81,4
3535, 1.495.000, Strubjerg 19 3 tv ,9400 Nørresundby,111,3
3536, 1.700.000, Oldenborggade 11A ,2300 København S,106,1
3537, 1.995.000, Østre Paradisvej 5B,2840 Holte,64,2
3538, 2.270.000, Kayerødsgade 27,9000 Aalborg,96,4
3539, 2.299.000, Jyllandsgade 15 4 th ,9000 Aalborg,87,2
3540, 2.600.000, Falstersgade 10,8000 Aarhus C,55,2
3541, 2.645.000, Skibhusvej 61B 4 th ,5000 Odense C,104,4
3542, 2.898.000, Niels Juels Gade 3,8200 Aarhus N,57,3
3543, 3.250.000, Boulevarden 12,2800 Kongens Lyngby,72,2
3544, 3.995.000, Usserød Kongevej 87A,2970 Hørsholm,99,3
3545, 4.495.000, Gl Hovedgade 20,2970 Hørsholm,100,3
3546, 5.495.000, Øster Farimagsgade 79,2100 København Ø,92,3
3547, 7.150.000, Hellerupvej 51D,2900 Hellerup,121,4
3548, 8.750.000, Rahbeks Alle 2A,1801 Frederiksberg C,118,4
3549, 10.500.000, Strandhøjsvej 35 st tv ,2920 Charlottenlund,111,6
3550, 495.000, Stationsvej 7,7330 Brande,54,2
3551, 550.000, Østergade 15A,8900 Randers C,54,2
3552, 665.000, Platanvej 69,8930 Randers NØ,70,2
3553, 680.000, Elleygade 27,6300 Gråsten,65,2
3554, 798.000, Grøfthøjparken 163,8260 Viby J,42,1
3555, 925.000, Humlemarken 30,3060 Espergærde,36,1
3556, 945.000, Rosenstræde 1D,8800 Viborg,67,3
3557, 1.195.000, Bagsværd Hovedgade 99,2880 Bagsværd,38,1
3558, 1.348.000, Dybbølgade 6,9000 Aalborg,59,2
3559, 1.399.000, Eskebækparken 20,8660 Skanderborg,93,4
3560, 1.450.000, Engtoften 10,8260 Viby J,47,2
3561, 1.495.000, Strandbygade 6,6700 Esbjerg,62,2
3562, 1.495.000, Kählersvej 1C,4700 Næstved,98,3
3563, 1.595.000, Grøfthøjparken 154 1 2 ,8260 Viby J,108,4
3564, 1.775.000, Skibhusvej 9,5000 Odense C,67,2
3565, 1.795.000, Stadens Vænge 1,2100 København Ø,29,1
3566, 1.795.000, Fabersgade 19,5000 Odense C,70,3
3567, 1.799.000, Faaborgvej 260,5250 Odense SV,109,2
3568, 1.800.000, Klausdalsbrovej 42,2860 Søborg,43,2
3569, 1.895.000, Skibhusvej 102A,5000 Odense C,90,3
3570, 1.999.000, Søndre Fasanvej 94B,2500 Valby,39,1
3571, 2.095.000, Brønshøjvej 79,2700 Brønshøj,54,2
3572, 2.098.000, Blomstermarken 117,9000 Aalborg,99,4
3573, 2.150.000, Evas Alle 3,2600 Glostrup,71,3
3574, 2.195.000, Georginevej 12,2300 København S,58,2
3575, 2.198.000, Søgade 13,8000 Aarhus C,51,2
3576, 2.198.000, Langelandsgade 201,8200 Aarhus N,63,2
3577, 2.295.000, Møllebakken 40,3400 Hillerød,77,3
3578, 2.295.000, Holmbladsgade 107,2300 København S,55,2
3579, 2.295.000, Mozartsvej 28,2450 København SV,47,2
3580, 2.295.000, Rødovrevej 202,2610 Rødovre,73,2
3581, 2.350.000, Toldbodvej 1,5700 Svendborg,107,3
3582, 2.395.000, Greisvej 43 st th ,2300 København S,57,2
3583, 2.398.000, Langelandsgade 15,8000 Aarhus C,54,2
3584, 2.398.000, Kofoed Jensens Alle 9,2770 Kastrup,66,2
3585, 2.425.000, Lyngbygårdsvej 61,2800 Kongens Lyngby,53,2
3586, 2.495.000, Engtoftevej 27A,9000 Aalborg,92,3
3587, 2.595.000, Herninggade 17,2100 København Ø,51,2
3588, 2.750.000, Grønnehøj 15,2720 Vanløse,63,2
3589, 2.898.000, Theklavej 49,2400 København NV,81,3
3590, 2.995.000, Meinungsgade 14,2200 København N,53,2
3591, 2.995.000, Østre Stationsvej 39B,5000 Odense C,107,3
3592, 2.998.000, Elmely 9,3520 Farum,86,3
3593, 2.998.000, Guldbergsgade 5,2200 København N,45,2
3594, 3.095.000, Soldugvej 18,2770 Kastrup,67,3
3595, 3.195.000, Havnevej 67,4500 Nykøbing Sj,115,5
3596, 3.200.000, Ringen 13 1 1 ,8200 Aarhus N,115,3
3597, 3.295.000, Sankt Kjelds Plads 6,2100 København Ø,57,2
3598, 3.300.000, Ringen 1 1 th ,8200 Aarhus N,115,4
3599, 3.350.000, Brønshøjvej 12A,2700 Brønshøj,96,4
3600, 3.350.000, Gammel Kalkbrænderi Vej 25,2100 København Ø,54,2
3601, 3.395.000, Ourøgade 23,2100 København Ø,56,2
3602, 3.495.000, Hyldegårds Tværvej 1,2920 Charlottenlund,78,3
3603, 3.495.000, Brobjerg Parkvej 101,8250 Egå,141,4
3604, 3.550.000, Ørestads Boulevard 63C,2300 København S,77,3
3605, 3.600.000, Ringen 37 2 3 ,8200 Aarhus N,110,4
3606, 3.898.000, Søndre Ringgade 10,8000 Aarhus C,105,4
3607, 3.995.000, Rådmand Steins Alle 1,2000 Frederiksberg,110,5
3608, 3.995.000, Frederiksborgvej 13,2400 København NV,100,3
3609, 4.098.000, Ingrid Marievej 66,2500 Valby,68,2
3610, 4.295.000, Søndre Fasanvej 87D,2000 Frederiksberg,86,3
3611, 4.595.000, C.F. Møllers Allé 12,2300 København S,85,3
3612, 4.995.000, Viborggade 61,2100 København Ø,79,3
3613, 4.998.000, Dianas Have 33 ,2970 Hørsholm,104,5
3614, 5.250.000, Ringen 21 ,8200 Aarhus N,180,7
3615, 5.260.000, Rosenørns Alle 32,1970 Frederiksberg C,81,3
3616, 5.295.000, Løgstørgade 40,2100 København Ø,83,3
3617, 5.345.000, Ejler Billes Allé 120,2300 København S,103,4
3618, 6.495.000, Bukkeballevej 42A ,2960 Rungsted Kyst,115,4
3619, 6.695.000, Reventlowsgade 32,1651 København V,117,4
3620, 6.895.000, Asminderødgade 16,2200 København N,114,5
3621, 7.698.000, Alliancevej 8A,2450 København SV,137,5
3622, 9.250.000, Hauser Plads 12,1127 København K,155,4
3623, 9.500.000, Langelinieparken 7,8000 Aarhus C,136,3
3624, 898.000, Arnegårdsvej 13,8230 Åbyhøj,38,1
3625, 945.000, Pebermyntevej 75,8800 Viborg,88,3
3626, 1.098.000, Strandvejen 61B,6720 Fanø,52,3
3627, 1.149.000, Kirkevej 34,8660 Skanderborg,56,2
3628, 1.195.000, Havnegade 5,4220 Korsør,126,3
3629, 1.295.000, Kærvangs Alle 14,9000 Aalborg,78,3
3630, 1.398.000, Nordre Torstedvej 30C ,8700 Horsens,78,3
3631, 1.495.000, Holbækvej 32B 2 15 ,4000 Roskilde,64,3
3632, 1.570.000, Gammelgårds Alle 7,2665 Vallensbæk Strand,49,2
3633, 1.750.000, Vangede Bygade 46,2820 Gentofte,50,2
3634, 1.775.000, Skanderborgvej 92,8000 Aarhus C,55,2
3635, 1.795.000, Skejbyparken 226,8200 Aarhus N,72,2
3636, 1.895.000, Klint Strandvej 78,4500 Nykøbing Sj,100,3
3637, 1.995.000, Drewsensvej 7,5000 Odense C,81,2
3638, 1.995.000, Præstekærvej 20,2700 Brønshøj,58,2
3639, 2.095.000, Allégade 50,5000 Odense C,72,2
3640, 2.100.000, Blommevangen 3,2765 Smørum,80,2
3641, 2.145.000, Emdrupvej 153,2400 København NV,57,2
3642, 2.145.000, Klokkerhaven 2E,2750 Ballerup,85,3
3643, 2.195.000, Frederikssundsvej 416,2700 Brønshøj,71,3
3644, 2.245.000, Kærvangs Alle 14,9000 Aalborg,121,3
3645, 2.250.000, Ewaldsgade 19,8000 Aarhus C,53,2
3646, 2.250.000, Valby Langgade 251,2500 Valby,59,2
3647, 2.450.000, Åfløjen 24,2700 Brønshøj,90,4
3648, 2.495.000, Skelhøjvej 17,2800 Kongens Lyngby,68,3
3649, 2.495.000, Brammersgade 27,8000 Aarhus C,45,1
3650, 2.550.000, Tårnvej 91B,2610 Rødovre,77,3
3651, 2.595.000, Amager Landevej 82A st th ,2770 Kastrup,75,3
3652, 2.595.000, Maglekæret 6C ,2680 Solrød Strand,109,4
3653, 2.595.000, Hedevænget 4,4000 Roskilde,78,3
3654, 2.745.000, Thyrasgade 4,2200 København N,60,2
3655, 2.750.000, Solgårdsvej 5,2942 Skodsborg,87,3
3656, 2.798.000, Kastrupvej 98B,2300 København S,62,3
3657, 2.995.000, Munkensvej 11,2000 Frederiksberg,58,2
3658, 3.195.000, Vermlandsgade 74,2300 København S,57,2
3659, 3.495.000, Østerbrogade 198,2100 København Ø,66,2
3660, 3.798.000, Møllevejen 23,8000 Aarhus C,108,4
3661, 3.995.000, Søllerød Park 12,2840 Holte,102,4
3662, 3.998.000, Ceresbyen 37,8000 Aarhus C,86,3
3663, 4.095.000, Himmelev Have 5,4000 Roskilde,94,3
3664, 4.195.000, Nordøstpassagen 26,8700 Horsens,144,4
3665, 4.395.000, Silkeborggade 47,2100 København Ø,69,2
3666, 4.500.000, Amerika Plads 4 3 3 ,2100 København Ø,78,2
3667, 4.750.000, Nørregade 22,8000 Aarhus C,123,4
3668, 4.995.000, Beddingen 7A 2 th ,9000 Aalborg,126,3
3669, 5.895.000, Porcelænshaven 4C,2000 Frederiksberg,85,3
3670, 6.495.000, Hollændervej 11,1855 Frederiksberg C,93,4
3671, 7.250.000, Amerika Plads 30B 2 2 ,2100 København Ø,111,3
3672, 9.250.000, Lille Strandvej 32,2900 Hellerup,83,3
3673, 16.750.000, Trondhjemsgade 13,2100 København Ø,252,7
3674, 525.000, Vestergade 189B ,6792 Rømø,68,4
3675, 765.000, Langelinie 21 ,7500 Holstebro,50,2
3676, 1.050.000, Blåbærhaven 14,2980 Kokkedal,39,1
3677, 1.145.000, Teglgårdsvej 923,3050 Humlebæk,39,1
3678, 1.148.000, Gormsgade 81 st tv ,6700 Esbjerg,58,2
3679, 1.295.000, Skibbrogade 12C,6100 Haderslev,124,3
3680, 1.295.000, Peder Skrams Gade 37,9000 Aalborg,61,2
3681, 1.350.000, Istedgade 33,9000 Aalborg,50,2
3682, 1.398.000, Herluf Trolles Gade 10 1 th ,9000 Aalborg,63,3
3683, 1.445.000, Peder Skrams Gade 1,9000 Aalborg,65,2
3684, 1.545.000, Sankt Jørgens Gade 10,9000 Aalborg,63,2
3685, 1.550.000, Ivar Huitfeldts Gade 9,9000 Aalborg,64,2
3686, 1.600.000, Teglgårdsvej 353C ,3050 Humlebæk,66,2
3687, 1.645.000, Julius Posselts Vej 3B,9400 Nørresundby,74,2
3688, 1.650.000, Ådalsvej 60,3600 Frederikssund,64,2
3689, 1.795.000, Havnegade 10A,3600 Frederikssund,66,3
3690, 1.795.000, Snerlevej 24,3000 Helsingør,83,3
3691, 1.820.000, Kastetvej 113,9000 Aalborg,82,3
3692, 1.945.000, Abigaelsvej 15,5000 Odense C,101,4
3693, 1.995.000, Blåbærhaven 14,2980 Kokkedal,81,3
3694, 2.075.000, Kayerødsgade 1,9000 Aalborg,82,2
3695, 2.195.000, Himmerlandsvej 23,2720 Vanløse,56,2
3696, 2.250.000, Sallingvej 72,2720 Vanløse,64,2
3697, 2.295.000, Ellebjergvej 13,2450 København SV,53,2
3698, 2.498.000, Silkeborgvej 142,8000 Aarhus C,59,2
3699, 2.595.000, J. Michaelsens Gade 6,8000 Aarhus C,57,2
3700, 2.695.000, Vestre Ringgade 210,8000 Aarhus C,67,3
3701, 2.795.000, Brostykkevej 123,2650 Hvidovre,86,3
3702, 2.795.000, Jydeholmen 5,2720 Vanløse,64,2
3703, 2.895.000, Østrigsgade 36,2300 København S,65,2
3704, 2.895.000, Dalstrøget 129,2870 Dyssegård ,73,3
3705, 2.895.000, Nørgaardsvej 22C,2800 Kongens Lyngby,55,2
3706, 2.995.000, Emdrupvej 20,2100 København Ø,66,3
3707, 3.149.000, Spiesgade 88,9400 Nørresundby,100,3
3708, 3.250.000, Peder Hjorts Vej 1,2500 Valby,72,2
3709, 3.295.000, Banevænget 24,3460 Birkerød,77,2
3710, 3.395.000, Edvard Thomsens vej 5D,2300 København S,76,2
3711, 3.498.000, Ålborggade 1,8000 Aarhus C,72,2
3712, 3.499.000, Andreas Bjørns Gade 24,1428 København K,47,2
3713, 3.595.000, Troldmands Allé 6,2680 Solrød Strand,95,3
3714, 3.698.000, Ceresbyen 31,8000 Aarhus C,84,3
3715, 3.995.000, Tulipanvej 5C,8600 Silkeborg,125,3
3716, 3.995.000, Edvard Thomsens Vej 91,2300 København S,80,3
3717, 4.275.000, Nørre Allé 11B,2200 København N,78,2
3718, 4.395.000, Christianslund 40,3460 Birkerød,101,3
3719, 4.445.000, C.F. Møllers Allé 30,2300 København S,90,3
3720, 4.495.000, Nimbusparken 1,2000 Frederiksberg,88,2
3721, 4.598.000, Ryhavevej 3C,8210 Aarhus V,107,4
3722, 4.800.000, Ringen 5 2 10 ,8200 Aarhus N,173,6
3723, 4.995.000, Kong Georgs Vej 4,2000 Frederiksberg,85,3
3724, 4.995.000, Helsinkigade 19 st th ,2150 Nordhavn,79,2
3725, 5.350.000, Amager Boulevard 132,2300 København S,97,4
3726, 5.495.000, Gasværksvej 7,1656 København V,90,3
3727, 6.100.000, Nørregade 24G ,1165 København K,114,2
3728, 6.200.000, Helga Pedersens Gade 950,8000 Aarhus C,106,3
3729, 6.350.000, Reventlowsgade 24,1651 København V,107,3
3730, 6.750.000, Holsteinsgade 57,2100 København Ø,99,4
3731, 8.295.000, Fadet 24,1799 København V,131,6
3732, 10.500.000, Kochsvej 4,1812 Frederiksberg C,142,5
3733, 595.000, Nattergalvej 15,8900 Randers C,53,2
3734, 995.000, Kystvejen 10A,9850 Hirtshals,43,2
3735, 995.000, Kystvejen 10A,9850 Hirtshals,54,2
3736, 995.000, Bagsværd Hovedgade 196,2880 Bagsværd,29,1
3737, 1.095.000, Nybovej 12C,4293 Dianalund,100,3
3738, 1.145.000, Stationsvej 8,4390 Vipperød,55,1
3739, 1.149.000, Christmas Møllers Vej 5 st tv ,5200 Odense V,70,2
3740, 1.275.000, Nordborggade 31,8000 Aarhus C,38,1
3741, 1.298.000, Strandbygade 54,6700 Esbjerg,81,3
3742, 1.399.000, Nordborggade 17,8000 Aarhus C,37,1
3743, 1.498.000, Eskebækparken 38 2 tv ,8660 Skanderborg,100,4
3744, 1.575.000, Mågevej 58,2400 København NV,50,2
3745, 1.595.000, Frederiksgade 24B ,5000 Odense C,53,2
3746, 1.598.000, Langelandsgade 213,8200 Aarhus N,37,1
3747, 1.695.000, Eremitageparken 367,2800 Kongens Lyngby,41,2
3748, 1.745.000, Ellebækvej 50,2820 Gentofte,44,2
3749, 1.750.000, Langelunden 14,2990 Nivå,86,3
3750, 1.795.000, Hedekæret 9,2640 Hedehusene,70,3
3751, 1.945.000, Kantorvænget 9,8240 Risskov,72,2
3752, 1.945.000, Chrst Boecksvej 16,3480 Fredensborg,72,3
3753, 1.995.000, Peder Skrams Gade 15,9000 Aalborg,83,3
3754, 1.995.000, Heltzensgade 12,5000 Odense C,84,3
3755, 2.095.000, Neergårdsparken 41,4000 Roskilde,74,3
3756, 2.250.000, Vangede Bygade 50,2820 Gentofte,53,2
3757, 2.295.000, Ordrupvej 98 3 tv ,2920 Charlottenlund,57,2
3758, 2.495.000, Milanovej 2,2300 København S,58,2
3759, 2.650.000, Milanovej 6,2300 København S,57,2
3760, 2.650.000, Nørregade 8,8000 Aarhus C,60,3
3761, 2.650.000, Æbeløgade 36,2100 København Ø,57,2
3762, 2.695.000, Ungarnsgade 15,2300 København S,62,2
3763, 2.695.000, Bisiddervej 4,2400 København NV,56,2
3764, 2.795.000, Algade 58,9000 Aalborg,129,3
3765, 2.795.000, Bregnerødvej 61,3460 Birkerød,88,4
