new_index,Pris,address,zipcode,m2,rooms
3565, 9.250.000, Hauser Plads 12,1127 København K,155,4
3566, 9.500.000, Langelinieparken 7,8000 Aarhus C,136,3
3567, 898.000, Arnegårdsvej 13,8230 Åbyhøj,38,1
3568, 945.000, Pebermyntevej 75,8800 Viborg,88,3
3569, 1.098.000, Strandvejen 61B,6720 Fanø,52,3
3570, 1.149.000, Kirkevej 34,8660 Skanderborg,56,2
3571, 1.195.000, Havnegade 5,4220 Korsør,126,3
3572, 1.295.000, Kærvangs Alle 14,9000 Aalborg,78,3
3573, 1.398.000, Nordre Torstedvej 30C ,8700 Horsens,78,3
3574, 1.495.000, Holbækvej 32B 2 15 ,4000 Roskilde,64,3
3575, 1.570.000, Gammelgårds Alle 7,2665 Vallensbæk Strand,49,2
3576, 1.750.000, Vangede Bygade 46,2820 Gentofte,50,2
3577, 1.775.000, Skanderborgvej 92,8000 Aarhus C,55,2
3578, 1.795.000, Skejbyparken 226,8200 Aarhus N,72,2
3579, 1.895.000, Klint Strandvej 78,4500 Nykøbing Sj,100,3
3580, 1.995.000, Drewsensvej 7,5000 Odense C,81,2
3581, 1.995.000, Præstekærvej 20,2700 Brønshøj,58,2
3582, 2.095.000, Allégade 50,5000 Odense C,72,2
3583, 2.100.000, Blommevangen 3,2765 Smørum,80,2
3584, 2.145.000, Emdrupvej 153,2400 København NV,57,2
3585, 2.145.000, Klokkerhaven 2E,2750 Ballerup,85,3
3586, 2.195.000, Frederikssundsvej 416,2700 Brønshøj,71,3
3587, 2.245.000, Kærvangs Alle 14,9000 Aalborg,121,3
3588, 2.250.000, Ewaldsgade 19,8000 Aarhus C,53,2
3589, 2.250.000, Valby Langgade 251,2500 Valby,59,2
3590, 2.450.000, Åfløjen 24,2700 Brønshøj,90,4
3591, 2.495.000, Skelhøjvej 17,2800 Kongens Lyngby,68,3
3592, 2.495.000, Brammersgade 27,8000 Aarhus C,45,1
3593, 2.550.000, Tårnvej 91B,2610 Rødovre,77,3
3594, 2.595.000, Amager Landevej 82A st th ,2770 Kastrup,75,3
3595, 2.595.000, Maglekæret 6C ,2680 Solrød Strand,109,4
3596, 2.595.000, Hedevænget 4,4000 Roskilde,78,3
3597, 2.745.000, Thyrasgade 4,2200 København N,60,2
3598, 2.750.000, Solgårdsvej 5,2942 Skodsborg,87,3
3599, 2.798.000, Kastrupvej 98B,2300 København S,62,3
3600, 2.995.000, Munkensvej 11,2000 Frederiksberg,58,2
3601, 3.195.000, Vermlandsgade 74,2300 København S,57,2
3602, 3.495.000, Østerbrogade 198,2100 København Ø,66,2
3603, 3.798.000, Møllevejen 23,8000 Aarhus C,108,4
3604, 3.995.000, Søllerød Park 12,2840 Holte,102,4
3605, 3.998.000, Ceresbyen 37,8000 Aarhus C,86,3
3606, 4.095.000, Himmelev Have 5,4000 Roskilde,94,3
3607, 4.195.000, Nordøstpassagen 26,8700 Horsens,144,4
3608, 4.395.000, Silkeborggade 47,2100 København Ø,69,2
3609, 4.500.000, Amerika Plads 4 3 3 ,2100 København Ø,78,2
3610, 4.750.000, Nørregade 22,8000 Aarhus C,123,4
3611, 4.995.000, Beddingen 7A 2 th ,9000 Aalborg,126,3
3612, 5.895.000, Porcelænshaven 4C,2000 Frederiksberg,85,3
3613, 6.495.000, Hollændervej 11,1855 Frederiksberg C,93,4
3614, 7.250.000, Amerika Plads 30B 2 2 ,2100 København Ø,111,3
3615, 9.250.000, Lille Strandvej 32,2900 Hellerup,83,3
3616, 16.750.000, Trondhjemsgade 13,2100 København Ø,252,7
3617, 525.000, Vestergade 189B ,6792 Rømø,68,4
3618, 765.000, Langelinie 21 ,7500 Holstebro,50,2
3619, 1.050.000, Blåbærhaven 14,2980 Kokkedal,39,1
3620, 1.145.000, Teglgårdsvej 923,3050 Humlebæk,39,1
3621, 1.148.000, Gormsgade 81 st tv ,6700 Esbjerg,58,2
3622, 1.295.000, Skibbrogade 12C,6100 Haderslev,124,3
3623, 1.295.000, Peder Skrams Gade 37,9000 Aalborg,61,2
3624, 1.350.000, Istedgade 33,9000 Aalborg,50,2
3625, 1.398.000, Herluf Trolles Gade 10 1 th ,9000 Aalborg,63,3
3626, 1.445.000, Peder Skrams Gade 1,9000 Aalborg,65,2
3627, 1.545.000, Sankt Jørgens Gade 10,9000 Aalborg,63,2
3628, 1.550.000, Ivar Huitfeldts Gade 9,9000 Aalborg,64,2
3629, 1.600.000, Teglgårdsvej 353C ,3050 Humlebæk,66,2
3630, 1.645.000, Julius Posselts Vej 3B,9400 Nørresundby,74,2
3631, 1.650.000, Ådalsvej 60,3600 Frederikssund,64,2
3632, 1.795.000, Havnegade 10A,3600 Frederikssund,66,3
3633, 1.795.000, Snerlevej 24,3000 Helsingør,83,3
3634, 1.820.000, Kastetvej 113,9000 Aalborg,82,3
3635, 1.945.000, Abigaelsvej 15,5000 Odense C,101,4
3636, 1.995.000, Blåbærhaven 14,2980 Kokkedal,81,3
3637, 2.075.000, Kayerødsgade 1,9000 Aalborg,82,2
3638, 2.195.000, Himmerlandsvej 23,2720 Vanløse,56,2
3639, 2.250.000, Sallingvej 72,2720 Vanløse,64,2
3640, 2.295.000, Ellebjergvej 13,2450 København SV,53,2
3641, 2.498.000, Silkeborgvej 142,8000 Aarhus C,59,2
3642, 2.595.000, J. Michaelsens Gade 6,8000 Aarhus C,57,2
3643, 2.695.000, Vestre Ringgade 210,8000 Aarhus C,67,3
3644, 2.795.000, Brostykkevej 123,2650 Hvidovre,86,3
3645, 2.795.000, Jydeholmen 5,2720 Vanløse,64,2
3646, 2.895.000, Østrigsgade 36,2300 København S,65,2
3647, 2.895.000, Dalstrøget 129,2870 Dyssegård ,73,3
3648, 2.895.000, Nørgaardsvej 22C,2800 Kongens Lyngby,55,2
3649, 2.995.000, Emdrupvej 20,2100 København Ø,66,3
3650, 3.149.000, Spiesgade 88,9400 Nørresundby,100,3
3651, 3.250.000, Peder Hjorts Vej 1,2500 Valby,72,2
3652, 3.295.000, Banevænget 24,3460 Birkerød,77,2
3653, 3.395.000, Edvard Thomsens vej 5D,2300 København S,76,2
3654, 3.498.000, Ålborggade 1,8000 Aarhus C,72,2
3655, 3.499.000, Andreas Bjørns Gade 24,1428 København K,47,2
3656, 3.595.000, Troldmands Allé 6,2680 Solrød Strand,95,3
3657, 3.698.000, Ceresbyen 31,8000 Aarhus C,84,3
3658, 3.995.000, Tulipanvej 5C,8600 Silkeborg,125,3
3659, 3.995.000, Edvard Thomsens Vej 91,2300 København S,80,3
3660, 4.275.000, Nørre Allé 11B,2200 København N,78,2
3661, 4.395.000, Christianslund 40,3460 Birkerød,101,3
3662, 4.445.000, C.F. Møllers Allé 30,2300 København S,90,3
3663, 4.495.000, Nimbusparken 1,2000 Frederiksberg,88,2
3664, 4.598.000, Ryhavevej 3C,8210 Aarhus V,107,4
3665, 4.800.000, Ringen 5 2 10 ,8200 Aarhus N,173,6
3666, 4.995.000, Kong Georgs Vej 4,2000 Frederiksberg,85,3
3667, 4.995.000, Helsinkigade 19 st th ,2150 Nordhavn,79,2
3668, 5.350.000, Amager Boulevard 132,2300 København S,97,4
3669, 5.495.000, Gasværksvej 7,1656 København V,90,3
3670, 6.100.000, Nørregade 24G ,1165 København K,114,2
3671, 6.350.000, Reventlowsgade 24,1651 København V,107,3
3672, 6.750.000, Holsteinsgade 57,2100 København Ø,99,4
3673, 8.295.000, Fadet 24,1799 København V,131,6
3674, 10.500.000, Kochsvej 4,1812 Frederiksberg C,142,5
3675, 595.000, Nattergalvej 15,8900 Randers C,53,2
3676, 995.000, Kystvejen 10A,9850 Hirtshals,43,2
3677, 995.000, Kystvejen 10A,9850 Hirtshals,54,2
3678, 995.000, Bagsværd Hovedgade 196,2880 Bagsværd,29,1
3679, 1.095.000, Nybovej 12C,4293 Dianalund,100,3
3680, 1.145.000, Stationsvej 8,4390 Vipperød,55,1
3681, 1.149.000, Christmas Møllers Vej 5 st tv ,5200 Odense V,70,2
3682, 1.275.000, Nordborggade 31,8000 Aarhus C,38,1
3683, 1.298.000, Strandbygade 54,6700 Esbjerg,81,3
3684, 1.399.000, Nordborggade 17,8000 Aarhus C,37,1
3685, 1.498.000, Eskebækparken 38 2 tv ,8660 Skanderborg,100,4
3686, 1.575.000, Mågevej 58,2400 København NV,50,2
3687, 1.595.000, Frederiksgade 24B ,5000 Odense C,53,2
3688, 1.598.000, Langelandsgade 213,8200 Aarhus N,37,1
3689, 1.695.000, Eremitageparken 367,2800 Kongens Lyngby,41,2
3690, 1.745.000, Ellebækvej 50,2820 Gentofte,44,2
3691, 1.750.000, Langelunden 14,2990 Nivå,86,3
3692, 1.795.000, Hedekæret 9,2640 Hedehusene,70,3
3693, 1.945.000, Kantorvænget 9,8240 Risskov,72,2
3694, 1.945.000, Chrst Boecksvej 16,3480 Fredensborg,72,3
3695, 1.995.000, Peder Skrams Gade 15,9000 Aalborg,83,3
3696, 1.995.000, Heltzensgade 12,5000 Odense C,84,3
3697, 2.095.000, Neergårdsparken 41,4000 Roskilde,74,3
3698, 2.250.000, Vangede Bygade 50,2820 Gentofte,53,2
3699, 2.295.000, Ordrupvej 98 3 tv ,2920 Charlottenlund,57,2
3700, 2.495.000, Milanovej 2,2300 København S,58,2
3701, 2.650.000, Milanovej 6,2300 København S,57,2
3702, 2.650.000, Nørregade 8,8000 Aarhus C,60,3
3703, 2.650.000, Æbeløgade 36,2100 København Ø,57,2
3704, 2.695.000, Ungarnsgade 15,2300 København S,62,2
3705, 2.695.000, Bisiddervej 4,2400 København NV,56,2
3706, 2.795.000, Algade 58,9000 Aalborg,129,3
3707, 2.795.000, Bregnerødvej 61,3460 Birkerød,88,4
3708, 2.799.000, Klostertorvet 11,8000 Aarhus C,60,2
3709, 2.845.000, Hvidovrevej 350C,2650 Hvidovre,76,3
3710, 2.895.000, Thyrasgade 4,2200 København N,60,2
3711, 2.950.000, Sofielundsvej 18,2600 Glostrup,84,2
3712, 3.145.000, Rådhusgade 2,8600 Silkeborg,99,3
3713, 3.245.000, Flensborggade 25,1669 København V,53,2
3714, 3.495.000, Korsørgade 30,2100 København Ø,66,3
3715, 3.595.000, Ålandsgade 43,2300 København S,76,2
3716, 3.698.000, Vesterbrogade 17,8000 Aarhus C,86,3
3717, 3.995.000, Guldborgvej 21,2000 Frederiksberg,65,3
3718, 4.000.000, Burmeistersgade 5,1429 København K,52,2
3719, 4.100.000, Brønshøjvej 15B,2700 Brønshøj,98,3
3720, 4.195.000, Nordre Fasanvej 155A ,2000 Frederiksberg,74,3
3721, 4.250.000, Orla Lehmanns Allé 12,8000 Aarhus C,99,4
3722, 4.395.000, Wilkensvej 15 st tv ,2000 Frederiksberg,86,3
3723, 4.500.000, Hørsholm Park 10,2970 Hørsholm,113,4
3724, 4.595.000, Ørestads Boulevard 59A,2300 København S,101,3
3725, 4.745.000, Vagtelvej 15,2000 Frederiksberg,103,4
3726, 4.915.000, Grøndahlsvej 21,7400 Herning,154,4
3727, 5.195.000, Frederiksstadsgade 7,1667 København V,81,3
3728, 5.495.000, Kroghsgade 4,2100 København Ø,73,3
3729, 6.495.000, Gråbrødrestræde 23 2 tv ,1156 København K,84,3
3730, 7.600.000, Wildersgade 34 1 th ,1408 København K,93,2
3731, 8.350.000, Grønnegade 41C,1107 København K,103,2
3732, 11.995.000, Bohrsgade 2,1799 København V,185,5
3733, 795.000, Hasselvej 1,8930 Randers NØ,65,2
3734, 949.000, Danmarksgade 8,8900 Randers C,76,3
3735, 995.000, Sønderbro 23,9000 Aalborg,44,1
3736, 995.000, Hasselvej 1,8930 Randers NØ,85,3
3737, 1.050.000, Stjernevej 9,7100 Vejle,69,3
3738, 1.298.000, Teglværks Alle 5,9000 Aalborg,57,2
3739, 1.450.000, Gartnervang 34,4000 Roskilde,42,1
3740, 1.595.000, Torvestræde 15,4700 Næstved,72,2
3741, 1.595.000, Julius Posselts Vej 3B,9400 Nørresundby,60,2
3742, 1.650.000, Strandvejen 10A,5800 Nyborg,163,4
3743, 1.650.000, Forchhammersvej 9B,9000 Aalborg,46,2
3744, 1.695.000, Rosenkildevej 66B,3000 Helsingør,70,2
3745, 1.695.000, Buchwalds Bro 4,8700 Horsens,71,2
3746, 1.695.000, Buchwalds Bro 4,8700 Horsens,75,2
3747, 1.875.000, Krøyer Kielbergs Vej 7A,8660 Skanderborg,66,3
3748, 1.945.000, Langelandsgade 110,8000 Aarhus C,49,2
3749, 2.095.000, Ericavej 147,2820 Gentofte,61,2
3750, 2.150.000, Skovvejen 81,8000 Aarhus C,46,2
3751, 2.195.000, Vesterbro 95,9000 Aalborg,112,4
3752, 2.245.000, Østre Havnegade 36E,9000 Aalborg,65,2
3753, 2.275.000, Lindebo 21,2630 Taastrup,79,3
3754, 2.295.000, Kvintus Allé 15,2300 København S,58,2
3755, 2.349.000, Nybrovej 149,2800 Kongens Lyngby,71,3
3756, 2.595.000, Æbeløgade 24,2100 København Ø,58,2
3757, 2.720.000, John Tranums Alle 23,2770 Kastrup,69,3
3758, 2.795.000, Ane Katrines Vej 18,2000 Frederiksberg,51,2
3759, 2.795.000, Øresundsvej 110,2300 København S,58,2
3760, 2.795.000, Frankrigshusene 10,2300 København S,56,2
3761, 2.849.000, Søndre Ringgade 13,8000 Aarhus C,63,2
3762, 2.875.000, Lundingsgade 12,8000 Aarhus C,70,3
3763, 3.125.000, Finsensvej 47B,2000 Frederiksberg,60,2
3764, 3.195.000, Buchwalds Bro 4,8700 Horsens,132,4
3765, 3.245.000, Rebekkavej 4,2900 Hellerup,67,2
3766, 3.295.000, Guldborgvej 36 2 8 ,2000 Frederiksberg,59,2
3767, 3.295.000, Buchwalds Bro 4,8700 Horsens,132,4
3768, 3.495.000, Engelsborgvej 8,2800 Kongens Lyngby,72,2
3769, 3.495.000, Strandgade 87A,3000 Helsingør,110,3
3770, 3.595.000, Buchwalds Bro 4,8700 Horsens,132,4
3771, 3.650.000, Skjulhøj Allé 3,2720 Vanløse,107,3
3772, 3.750.000, Bernhard Bangs Alle 15A,2000 Frederiksberg,88,3
3773, 3.750.000, Rådhusstræde 4A,4600 Køge,120,4
3774, 3.895.000, Jagtvej 215B,2100 København Ø,86,3
3775, 3.995.000, Akacieparken 10A,2680 Solrød Strand,115,3
3776, 3.995.000, Lygten 59,2400 København NV,97,3
3777, 4.195.000, Læssøegade 18,5000 Odense C,141,5
3778, 4.195.000, Buchwalds Bro 4,8700 Horsens,147,4
3779, 4.200.000, Grønnegade 31,1107 København K,53,2
3780, 4.495.000, Korsørgade 31,2100 København Ø,68,2
3781, 4.900.000, Irma Pedersens Gade 87,8000 Aarhus C,85,3
3782, 5.995.000, Vejlesøparken 7,2840 Holte,126,5
3783, 6.495.000, Islands Brygge 36B,2300 København S,102,3
3784, 11.500.000, Rosbæksvej 3,2100 København Ø,162,5
3785, 695.000, Parkvej 180,4700 Næstved,48,2
3786, 2.395.000, Bygaden 18A,3550 Slangerup,83,2
3787, 3.195.000, Klosterport 9B,8000 Aarhus C,72,2
3788, 3.400.000, Grønnegade 29 1 ,1107 København K,50,1
3789, 3.995.000, Nordstensvej 2,3400 Hillerød,123,3
3790, 6.195.000, Vordingborggade 37,2100 København Ø,102,4
3791, 6.445.000, Danasvej 4,1910 Frederiksberg C,89,4
3792, 9.995.000, Kristian Zahrtmanns Plads 81,2000 Frederiksberg,160,5
3793, 24.900.000, Gammel Vartov Vej 16C ,2900 Hellerup,226,6
3794, 1.195.000, Funder Tværvej 27 ,8600 Silkeborg,64,2
3795, 1.695.000, Budolfi Plads 9 5 tv ,9000 Aalborg,62,2
3796, 1.795.000, Hedekæret 45,2640 Hedehusene,76,3
3797, 1.995.000, Borups Allé 225 st tv ,2400 København NV,49,2
3798, 2.295.000, Skjeberg Alle 35,2630 Taastrup,76,2
3799, 2.699.000, Jægergårdsgade 116,8000 Aarhus C,67,2
3800, 12.000.000, Mariendalsvej 28 st tv ,2000 Frederiksberg,274,3
3801, 895.000, Gimlesvej 2D,8960 Randers SØ,77,3
3802, 1.048.000, Peder Skrams Gade 2,6700 Esbjerg,66,2
3803, 1.195.000, Vester Altanvej 1,8900 Randers C,113,3
3804, 1.245.000, Christmas Møllers Vej 7,5200 Odense V,60,2
3805, 1.249.000, Pilegårdsvej 50,2860 Søborg,40,1
3806, 1.395.000, Islandsgade 7,9000 Aalborg,61,2
3807, 1.595.000, Sabroesvej 17B,3000 Helsingør,55,2
3808, 1.795.000, Blåbærhaven 5,2980 Kokkedal,88,4
3809, 1.895.000, Teglkåsvej 2,2770 Kastrup,54,2
3810, 1.895.000, Hvidovrevej 52A,2610 Rødovre,52,2
3811, 2.095.000, Vestre Ringgade 198 4 th ,8000 Aarhus C,58,2
3812, 2.125.000, Sabroesvej 5C,3000 Helsingør,84,3
3813, 2.195.000, Händelsvej 2,2450 København SV,43,2
3814, 2.495.000, Saven D 1,2630 Taastrup,116,4
3815, 2.495.000, Sjællandsgade 5,8000 Aarhus C,60,3
3816, 2.495.000, Knud Den Stores Vej 38,4000 Roskilde,76,2
3817, 2.575.000, Frederiksgade 24,8000 Aarhus C,57,2
3818, 2.598.000, St.St. Blichers Gade 28,8000 Aarhus C,53,2
3819, 2.750.000, Havnegade 20D ,3600 Frederikssund,162,5
3820, 2.850.000, Kofoed Jensens Alle 11,2770 Kastrup,69,3
3821, 3.295.000, Aldersrogade 9,2100 København Ø,52,2
3822, 3.349.000, Holtegade 4,2200 København N,70,2
3823, 3.350.000, Århusgade 16,2100 København Ø,53,2
3824, 3.795.000, Ejgårdsvej 24,2920 Charlottenlund,87,3
3825, 4.995.000, Strandvejen 71B,2100 København Ø,89,3
3826, 5.495.000, Gunløgsgade 22,2300 København S,128,4
3827, 8.990.000, Hiort Lorenzens Gade 2,2200 København N,163,6
3828, 12.000.000, Stoltenbergsgade 3,1576 København V,190,6
3829, 19.500.000, Femte Juni Plads 12,2000 Frederiksberg,219,10
3830, 525.000, Vestergade 171A,6792 Rømø,71,4
3831, 598.000, Snerlevej 3 1 tv ,8930 Randers NØ,62,3
3832, 1.245.000, P Nørkjærs Plads 5,9800 Hjørring,121,2
3833, 2.399.000, Hamletsgade 24,2200 København N,45,2
3834, 2.495.000, Vejledalen 58,2635 Ishøj,97,3
3835, 2.498.000, Åhusene 4,8000 Aarhus C,55,2
3836, 3.295.000, Københavnsvej 74C ,4000 Roskilde,81,3
3837, 3.500.000, Kastrupvej 67,2300 København S,88,3
3838, 3.750.000, Horsensgade 8,2100 København Ø,64,2
3839, 3.799.000, Skolegade 23,8000 Aarhus C,102,3
3840, 4.095.000, Rådhusgade 2,8600 Silkeborg,130,4
3841, 4.099.000, Marselisborg Allé 11,8000 Aarhus C,81,3
3842, 4.295.000, Nyelandsvej 73,2000 Frederiksberg,77,3
3843, 4.295.000, Lersø Parkallé 59,2100 København Ø,72,3
3844, 4.775.000, Ordrupvej 12 2 tv ,2920 Charlottenlund,110,4
3845, 4.850.000, Alliancevej 4,2450 København SV,86,3
3846, 5.795.000, Lyneborggade 27,2300 København S,91,3
3847, 13.500.000, Nørre Voldgade 10,1358 København K,181,6
3848, 835.000, Ægirsvej 63,8920 Randers NV,90,4
3849, 845.000, Naffet 33D,6100 Haderslev,72,3
3850, 895.000, Nordlandsvej 50,7100 Vejle,74,2
3851, 1.075.000, Klosterstræde 36,4800 Nykøbing F,89,3
3852, 1.150.000, Sabroesvej 9D,3000 Helsingør,33,1
3853, 1.195.000, Eremitageparken 309,2800 Kongens Lyngby,33,1
3854, 1.250.000, Skovvejen 46H,8000 Aarhus C,24,1
3855, 1.295.000, Torvegade 14,7000 Fredericia,97,3
3856, 1.395.000, Holmehusvej 65,5000 Odense C,58,2
3857, 1.495.000, Vesterbro 49 1 tv ,9000 Aalborg,71,2
3858, 1.499.000, Sankt Jørgens Gade 8 4 th ,9000 Aalborg,63,2
3859, 1.575.000, Grækenlandsvej 63,2300 København S,37,1
3860, 1.695.000, Færgeparken 12,3600 Frederikssund,67,2
3861, 1.795.000, Hedekæret 38,2640 Hedehusene,78,3
3862, 1.898.000, Kløvermarksvej 31 ,8200 Aarhus N,49,2
3863, 1.995.000, Fuglegårdsvænget 88,2820 Gentofte,52,2
3864, 2.195.000, Lille Kirkestræde 1,8900 Randers C,157,4
3865, 2.195.000, Langelandsgade 110,8000 Aarhus C,51,2
3866, 2.295.000, Frederiksgade 48A,8000 Aarhus C,46,2
3867, 2.395.000, Otte Ruds Gade 36,8200 Aarhus N,61,2
3868, 2.495.000, Søndre Fasanvej 94E,2500 Valby,55,2
3869, 2.498.000, Bülowsgade 53,8000 Aarhus C,60,2
3870, 2.575.000, Peter Bangs Vej 268 2 th ,2500 Valby,55,2
3871, 2.598.000, Teglvænget 1,9000 Aalborg,127,4
3872, 2.625.000, Spaniensgade 23,2300 København S,46,3
3873, 2.650.000, Aldershvilevej 103D,2880 Bagsværd,75,3
3874, 2.695.000, Ordrupvej 67 2 tv ,2920 Charlottenlund,63,2
3875, 2.695.000, Vølundsgade 12,2200 København N,58,2
3876, 2.895.000, Frederikssundsvej 206,2700 Brønshøj,83,3
3877, 2.950.000, Kridtsløjfen 21,9000 Aalborg,103,3
3878, 2.995.000, Rudersdalsvej 110,2840 Holte,72,3
3879, 3.345.000, Niels Juelsgade 3,4600 Køge,93,5
3880, 3.399.000, Thorvaldsensgade 31,8000 Aarhus C,80,3
3881, 3.400.000, Amagerbrogade 242,2300 København S,83,3
3882, 3.495.000, Peter Bangs Vej 228,2500 Valby,74,3
3883, 3.495.000, Rørmosevænget 35,3450 Allerød,108,4
3884, 3.595.000, Teglgårdstræde 16A,1452 København K,59,2
3885, 3.850.000, Hørsholm Park 14,2970 Hørsholm,113,4
3886, 4.095.000, Peter Bangs Vej 116,2000 Frederiksberg,93,3
3887, 4.195.000, Bogholder Allé 33B,2720 Vanløse,91,3
3888, 4.500.000, Sankt Peders Stræde 9,4000 Roskilde,100,4
3889, 4.695.000, Sundkaj 85,2150 Nordhavn,70,3
3890, 4.695.000, Trelleborggade 6,2150 Nordhavn,77,2
3891, 4.695.000, Carl Torps Vej 4,2500 Valby,77,3
3892, 4.995.000, Bernhard Bangs Alle 1,2000 Frederiksberg,88,4
3893, 5.250.000, Sofievej 4B,2900 Hellerup,75,3
3894, 5.300.000, Vordingborggade 2B,2100 København Ø,89,4
3895, 5.995.000, Ringstedgade 76C ,4000 Roskilde,136,3
3896, 5.995.000, Vesterbrogade 38A,1620 København V,93,3
3897, 6.295.000, Landskronagade 56A,2100 København Ø,87,3
3898, 6.495.000, Phistersvej 3,2900 Hellerup,109,4
3899, 6.495.000, Kompagnistræde 8,1208 København K,109,4
3900, 6.995.000, Store Kongensgade 55,1264 København K,97,2
3901, 8.250.000, Bakkegårds Alle 11 2 th ,1804 Frederiksberg C,119,4
3902, 9.998.000, Galionsvej 3,1437 København K,119,3
3903, 10.995.000, Østbanegade 11,2100 København Ø,155,5
3904, 11.995.000, Dronningens Tværgade 12,1302 København K,154,5
3905, 12.995.000, Sandkaj 13,2150 Nordhavn,126,4
3906, 748.000, Grøfthøjparken 163 12 mf ,8260 Viby J,42,1
3907, 995.000, Suhrsvej 19,4220 Korsør,105,4
3908, 995.000, Pebermyntevej 5,8800 Viborg,113,3
3909, 998.000, Storegade 12,6800 Varde,110,4
3910, 1.099.000, Sejrøgade 4,8000 Aarhus C,35,2
3911, 1.105.000, Nansensgade 3,4200 Slagelse,73,3
3912, 1.499.000, Danmarksgade 6,9000 Aalborg,69,2
3913, 1.695.000, Drewsensvej 54A,8600 Silkeborg,56,2
3914, 1.765.000, Højagerparken 8,2750 Ballerup,59,2
3915, 1.775.000, Finsensgade 69,8200 Aarhus N,59,2
3916, 1.795.000, Juelsparken 46 2 tv ,9210 Aalborg SØ,119,3
3917, 1.895.000, Ryttergårdsvej 40,3520 Farum,76,3
3918, 1.995.000, Silkeborgvej 110,8000 Aarhus C,57,2
3919, 1.999.000, Rundhøj Allé 131,8270 Højbjerg,92,3
3920, 1.999.000, Bramslykkevej 32,2500 Valby,47,2
3921, 2.095.000, Ådalsvej 69,2720 Vanløse,53,2
3922, 2.099.000, Marselis Boulevard 38,8000 Aarhus C,65,2
3923, 2.275.000, Gunløgsgade 22,2300 København S,44,2
3924, 2.395.000, Kongevejen 11,3000 Helsingør,72,3
3925, 2.550.000, Smakkegårdsvej 175,2820 Gentofte,63,2
3926, 2.575.000, Serbiensgade 2,2300 København S,57,2
3927, 2.595.000, Halsskovgade 2,2100 København Ø,48,2
3928, 2.695.000, Vestervang 28,8000 Aarhus C,67,2
3929, 2.699.000, Østboulevarden 11G,8000 Aarhus C,59,2
3930, 2.750.000, Ourøgade 23,2100 København Ø,56,2
3931, 2.795.000, Doris Lessings Vej 29,2300 København S,52,2
3932, 2.895.000, Skodsborg Strandvej 227,2942 Skodsborg,63,2
3933, 2.998.000, Stadion Allé 15,8000 Aarhus C,60,2
3934, 3.245.000, Vølundsgade 24,2200 København N,58,2
3935, 3.298.000, Vestbanevej 16,2500 Valby,68,2
3936, 3.395.000, Åhusene 4,8000 Aarhus C,68,3
3937, 3.495.000, Mølledammen 3M ,2980 Kokkedal,134,5
3938, 3.695.000, Andreas Bjørns Gade 22,1428 København K,48,2
3939, 4.195.000, Dalgas Boulevard 89,2000 Frederiksberg,79,3
3940, 4.295.000, Callisensvej 16,2900 Hellerup,67,3
3941, 4.495.000, Sankt Gertruds Stræde 3,1129 København K,74,3
3942, 4.695.000, Vodroffslund 4,1914 Frederiksberg C,85,2
3943, 4.795.000, Johanne Møllers Passage 13,1799 København V,82,3
3944, 5.150.000, Akacietorvet 23 ,3520 Farum,192,4
3945, 5.598.000, Amagerbrogade 64A,2300 København S,120,4
3946, 6.695.000, Sølvgade 89,1307 København K,104,3
3947, 6.719.000, Carl Blochs Gade 59,8000 Aarhus C,132,5
3948, 7.195.000, Grundtvigsvej 34,1864 Frederiksberg C,96,4
3949, 7.695.000, Vesterbrogade 163,1800 Frederiksberg C,122,4
3950, 8.995.000, Strandgade 12C,1401 København K,130,3
3951, 9.395.000, Andrei Sakharovs Vej 25,2450 København SV,125,4
3952, 11.995.000, Store Kongensgade 110C ,1264 København K,137,4
3953, 895.000, Kristrupvej 8,8960 Randers SØ,120,5
3954, 965.000, Molbechs Alle 45C 1 ,4180 Sorø,52,2
3955, 1.175.000, Egestræde 11C,4660 Store Heddinge,79,3
3956, 1.395.000, Skagavej 93A ,9990 Skagen,61,3
3957, 1.595.000, Skovvangsvej 22,8200 Aarhus N,40,1
3958, 1.775.000, Kantorvænget 10,8240 Risskov,57,2
3959, 1.848.000, Hovedgaden 47,8220 Brabrand,50,2
3960, 1.895.000, Holmehusvej 75,5000 Odense C,82,3
3961, 1.895.000, Grønnegården 541B,2670 Greve,60,2
3962, 1.995.000, Kongelundsvej 69B,2300 København S,44,2
3963, 2.095.000, Poul Buås Vej 32,9000 Aalborg,91,3
3964, 2.098.000, Grønnegade 82,8000 Aarhus C,51,2
3965, 2.195.000, Sandalsparken 56 ,3660 Stenløse,73,3
3966, 2.450.000, Sjællandsgade 119B,8000 Aarhus C,50,2
3967, 2.495.000, Gammel Køge Landevej 266F,2650 Hvidovre,91,3
3968, 2.495.000, Rugårdsvej 30,5000 Odense C,84,3
3969, 2.595.000, Kirkegårdsvej 44,2300 København S,51,2
3970, 2.598.000, Søndre Ringgade 83,8000 Aarhus C,64,2
3971, 2.650.000, Kriegersvej 19,8000 Aarhus C,59,2
3972, 2.995.000, Hjørringgade 7,2100 København Ø,52,2
3973, 3.195.000, Bremensgade 32,2300 København S,89,2
3974, 3.450.000, Sankt Hans Gade 24,4000 Roskilde,121,4
3975, 3.595.000, Egebo 16 ,2620 Albertslund,114,4
3976, 3.995.000, Hallandsgade 6C,2300 København S,79,3
